epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1368.63,1.62302,2.00214,1.52854,0.498,0.38657,0.39174,0.1856,1.37678,3.5515,1.27822,0.000333003,0.000333003,0.0670327
2,4229.4,1.5341,1.6774,1.48487,0.66968,0.632,0.68534,0.37356,1.09273,1.71473,1.05671,0.000653143,0.000653143,0.0340195
3,5189.15,1.499,1.54365,1.45044,0.76966,0.76771,0.81584,0.49701,0.9751,2.21403,1.00085,0.000960083,0.000960083,0.000993086
